Adj Close,Close,Date,High,Low,Open,Volume,"description:""Encountered an error when generating the download data""}}}","error:{""code"":""Not Found""","{""chart"":{""result"":null"
0.32389,0.32389,2008-01-07,0.36805,0.29444000000000004,0.36805,793619.0,,,
0.31898000000000004,0.31898000000000004,2008-01-08,0.3337,0.28463,0.32389,489720.0,,,
0.35333000000000003,0.35333000000000003,2008-01-09,0.35333000000000003,0.3288,0.3337,878389.0,,,
0.33860999999999997,0.33860999999999997,2008-01-10,0.36805,0.33860999999999997,0.35824,319925.0,,,
0.31406999999999996,0.31406999999999996,2008-01-13,0.33860999999999997,0.31406999999999996,0.33860999999999997,986914.0,,,
0.29444000000000004,0.29444000000000004,2008-01-14,0.31406999999999996,0.28954,0.31406999999999996,305865.0,,,
0.28463,0.28463,2008-01-15,0.28954,0.24536999999999998,0.28954,101887.0,,,
0.265,0.265,2008-01-16,0.27971999999999997,0.25518,0.27971999999999997,73359.0,,,
0.23556,0.23556,2008-01-17,0.25518,0.23065,0.25518,70269.0,,,
0.23065,0.23065,2008-01-20,0.23065,0.20611,0.23065,282594.0,,,
0.16685,0.16685,2008-01-21,0.20611,0.14722000000000002,0.20611,474920.0,,,
0.17667,0.17667,2008-01-22,0.21593,0.16685,0.18157,1227681.0,,,
0.16685,0.16685,2008-01-23,0.17176,0.14722000000000002,0.17176,326039.0,,,
0.19139,0.19139,2008-01-24,0.1963,0.17176,0.17667,1425174.0,,,
0.21593,0.21593,2008-01-28,0.21593,0.2012,0.20611,262359.0,,,
0.23065,0.23065,2008-01-29,0.265,0.21593,0.21593,785549.0,,,
0.23556,0.23556,2008-01-30,0.23556,0.23065,0.23065,136834.0,,,
0.24536999999999998,0.24536999999999998,2008-01-31,0.265,0.24536999999999998,0.26009,676433.0,,,
0.21101999999999999,0.21101999999999999,2008-02-03,0.24536999999999998,0.21101999999999999,0.24536999999999998,255421.0,,,
0.2012,0.2012,2008-02-04,0.21593,0.2012,0.21593,344949.0,,,
0.2012,0.2012,2008-02-05,0.21101999999999999,0.1963,0.21101999999999999,208868.0,,,
0.1963,0.1963,2008-02-06,0.1963,0.1963,0.1963,25981.0,,,
0.1963,0.1963,2008-02-07,0.1963,0.1963,0.1963,7132.0,,,
0.22574,0.22574,2008-02-10,0.22574,0.1963,0.1963,103609.0,,,
0.23065,0.23065,2008-02-11,0.23065,0.21593,0.21593,286099.0,,,
0.21593,0.21593,2008-02-12,0.23065,0.20611,0.23065,111831.0,,,
0.1963,0.1963,2008-02-13,0.20611,0.1963,0.20611,6113.0,,,
0.1963,0.1963,2008-02-14,0.1963,0.1963,0.1963,18340.0,,,
0.20611,0.20611,2008-02-17,0.21593,0.20611,0.20611,136019.0,,,
0.18648,0.18648,2008-02-18,0.20611,0.18648,0.20611,109223.0,,,
0.17667,0.17667,2008-02-19,0.18648,0.17667,0.18648,222293.0,,,
0.19139,0.19139,2008-02-20,0.19139,0.17176,0.17176,204695.0,,,
0.18648,0.18648,2008-02-21,0.19139,0.18648,0.19139,155581.0,,,
0.20611,0.20611,2008-02-24,0.20611,0.20611,0.20611,2445.0,,,
0.17667,0.17667,2008-02-25,0.1963,0.17667,0.1963,64189.0,,,
0.18157,0.18157,2008-02-26,0.18157,0.17667,0.17667,55325.0,,,
0.17667,0.17667,2008-02-27,0.18648,0.17667,0.18648,63679.0,,,
0.16685,0.16685,2008-02-28,0.17667,0.16194,0.17667,187207.0,,,
0.16685,0.16685,2008-03-02,0.16685,0.15704,0.16685,198680.0,,,
0.16685,0.16685,2008-03-03,0.16685,0.14722000000000002,0.15704,84057.0,,,
0.18157,0.18157,2008-03-04,0.18157,0.17667,0.17667,13500.0,,,
0.17667,0.17667,2008-03-05,0.17667,0.17667,0.17667,39736.0,,,
0.17667,0.17667,2008-03-06,0.17667,0.17667,0.17667,0.0,,,
0.14722000000000002,0.14722000000000002,2008-03-09,0.16685,0.14722000000000002,0.16685,61132.0,,,
0.16685,0.16685,2008-03-10,0.16685,0.15704,0.16194,174227.0,,,
0.19139,0.19139,2008-03-11,0.1963,0.18157,0.18157,384536.0,,,
0.18648,0.18648,2008-03-12,0.1963,0.18648,0.19139,97390.0,,,
0.19139,0.19139,2008-03-13,0.1963,0.19139,0.1963,254718.0,,,
0.18648,0.18648,2008-03-16,0.19139,0.18648,0.19139,55019.0,,,
0.17667,0.17667,2008-03-17,0.17667,0.17667,0.17667,66227.0,,,
0.17176,0.17176,2008-03-18,0.17667,0.16685,0.17667,247076.0,,,
0.16685,0.16685,2008-03-19,0.16685,0.16194,0.16685,273567.0,,,
0.15213,0.15213,2008-03-24,0.16685,0.15213,0.16685,149264.0,,,
0.16685,0.16685,2008-03-25,0.16685,0.16685,0.16685,0.0,,,
0.14722000000000002,0.14722000000000002,2008-03-26,0.15704,0.14722000000000002,0.15704,101887.0,,,
0.19139,0.19139,2008-03-27,0.19139,0.16685,0.16685,203774.0,,,
0.19139,0.19139,2008-03-30,0.19139,0.19139,0.19139,20377.0,,,
0.14722000000000002,0.14722000000000002,2008-03-31,0.18648,0.14722000000000002,0.17667,154868.0,,,
0.14722000000000002,0.14722000000000002,2008-04-01,0.14722000000000002,0.14722000000000002,0.14722000000000002,252680.0,,,
0.14722000000000002,0.14722000000000002,2008-04-02,0.16685,0.14231,0.14722000000000002,400755.0,,,
0.14722000000000002,0.14722000000000002,2008-04-03,0.15213,0.14231,0.14231,232302.0,,,
0.1325,0.1325,2008-04-07,0.13741,0.1325,0.13741,353242.0,,,
0.12759,0.12759,2008-04-08,0.13741,0.12759,0.1325,2061174.0,,,
0.1325,0.1325,2008-04-09,0.14231,0.12759,0.12759,1296563.0,,,
0.15213,0.15213,2008-04-10,0.15213,0.13741,0.13741,939193.0,,,
0.15213,0.15213,2008-04-11,0.15213,0.15213,0.15213,49313.0,,,
0.16194,0.16194,2008-04-14,0.16194,0.14722000000000002,0.14722000000000002,115981.0,,,
0.17667,0.17667,2008-04-15,0.18648,0.15704,0.15704,1416960.0,,,
0.1963,0.1963,2008-04-16,0.2012,0.16685,0.18157,1811534.0,,,
0.1963,0.1963,2008-04-17,0.2012,0.1963,0.1963,336227.0,,,
0.18157,0.18157,2008-04-18,0.19139,0.17667,0.18648,650480.0,,,
0.1963,0.1963,2008-04-21,0.20611,0.18648,0.18648,646982.0,,,
0.1963,0.1963,2008-04-22,0.1963,0.1963,0.1963,0.0,,,
0.18157,0.18157,2008-04-23,0.18648,0.18157,0.18648,534907.0,,,
0.19139,0.19139,2008-04-24,0.19139,0.17667,0.19139,533345.0,,,
0.17667,0.17667,2008-04-28,0.18157,0.17667,0.17667,337246.0,,,
0.17667,0.17667,2008-04-29,0.18157,0.17667,0.17667,660482.0,,,
0.18157,0.18157,2008-04-30,0.18157,0.17176,0.17667,254718.0,,,
0.17667,0.17667,2008-05-01,0.17667,0.17667,0.17667,53977.0,,,
0.16685,0.16685,2008-05-02,0.18157,0.16685,0.17667,306942.0,,,
0.15704,0.15704,2008-05-05,0.16685,0.15704,0.16194,44219.0,,,
0.19139,0.19139,2008-05-06,0.19139,0.17667,0.17667,1291705.0,,,
0.18157,0.18157,2008-05-07,0.18648,0.18157,0.18648,301331.0,,,
0.18157,0.18157,2008-05-08,0.19139,0.18157,0.19139,0.0,,,
0.18157,0.18157,2008-05-09,0.18157,0.18157,0.18157,48174.0,,,
0.1963,0.1963,2008-05-12,0.2012,0.19139,0.19139,564963.0,,,
0.1963,0.1963,2008-05-13,0.23556,0.1963,0.2012,1123814.0,,,
0.24045999999999998,0.24045999999999998,2008-05-14,0.24045999999999998,0.21593,0.22083000000000005,2436275.0,,,
0.265,0.265,2008-05-15,0.26991,0.25028,0.25028,1880466.0,,,
0.23556,0.23556,2008-05-16,0.265,0.23556,0.265,574643.0,,,
0.22083000000000005,0.22083000000000005,2008-05-19,0.23556,0.21593,0.23556,168474.0,,,
0.21101999999999999,0.21101999999999999,2008-05-20,0.23065,0.21101999999999999,0.21593,498667.0,,,
0.26009,0.26009,2008-05-21,0.26009,0.21101999999999999,0.21593,569202.0,,,
0.27481,0.27481,2008-05-22,0.29444000000000004,0.26009,0.28463,773874.0,,,
0.26991,0.26991,2008-05-23,0.27481,0.25518,0.27481,331133.0,,,
0.265,0.265,2008-05-26,0.26991,0.26009,0.26991,215848.0,,,
0.26009,0.26009,2008-05-27,0.265,0.26009,0.265,12481.0,,,
0.25518,0.25518,2008-05-28,0.265,0.25028,0.26009,579992.0,,,
0.25518,0.25518,2008-05-29,0.26009,0.25518,0.25518,307087.0,,,
0.26991,0.26991,2008-05-30,0.28463,0.26009,0.26009,892472.0,,,
0.27971999999999997,0.27971999999999997,2008-06-02,0.28463,0.27481,0.28463,596597.0,,,
0.31406999999999996,0.31406999999999996,2008-06-03,0.32389,0.28954,0.28954,978120.0,,,
0.29444000000000004,0.29444000000000004,2008-06-04,0.30917,0.28463,0.30917,899872.0,,,
0.28463,0.28463,2008-06-05,0.28954,0.27481,0.28463,603495.0,,,
0.28463,0.28463,2008-06-06,0.29444000000000004,0.28463,0.28463,1438643.0,,,
0.27481,0.27481,2008-06-10,0.28463,0.26009,0.28463,907762.0,,,
0.28463,0.28463,2008-06-11,0.28463,0.265,0.27481,631301.0,,,
0.28463,0.28463,2008-06-12,0.28463,0.27481,0.27481,368729.0,,,
0.265,0.265,2008-06-13,0.28463,0.265,0.28463,138261.0,,,
0.25028,0.25028,2008-06-16,0.265,0.25028,0.26009,102570.0,,,
0.23065,0.23065,2008-06-17,0.25028,0.22083000000000005,0.25028,224205.0,,,
0.23556,0.23556,2008-06-18,0.25518,0.23065,0.23065,51453.0,,,
0.24045999999999998,0.24045999999999998,2008-06-19,0.25518,0.24045999999999998,0.25518,0.0,,,
0.24536999999999998,0.24536999999999998,2008-06-20,0.24536999999999998,0.23065,0.23556,50944.0,,,
0.24536999999999998,0.24536999999999998,2008-06-23,0.25518,0.24536999999999998,0.25518,148347.0,,,
0.24536999999999998,0.24536999999999998,2008-06-24,0.24536999999999998,0.24536999999999998,0.24536999999999998,45849.0,,,
0.24045999999999998,0.24045999999999998,2008-06-25,0.24045999999999998,0.24045999999999998,0.24045999999999998,8457.0,,,
0.24045999999999998,0.24045999999999998,2008-06-26,0.24045999999999998,0.21593,0.24045999999999998,56751.0,,,
0.22574,0.22574,2008-06-27,0.23556,0.1963,0.21593,307699.0,,,
0.21593,0.21593,2008-06-30,0.22574,0.21593,0.22574,214469.0,,,
0.24045999999999998,0.24045999999999998,2008-07-01,0.24536999999999998,0.22574,0.22574,233219.0,,,
